tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1322297317639233546,"@cxkeck If a friend of mine supported Nigel Farage or Britain First, or Narendra Modi or Donald Trump-&gt; that would… https://t.co/btz1ElkpGl",1169681443481620486,nysuri,1299,1876
1322296152868401152,https://t.co/RvnZZWrxO2,3245455199,beckylynch81,137,115
1322295522154082304,I plan on checking this place out when visit India. Sounds really cool. Maybe learn something new to help our plane… https://t.co/JyJmvyuTt5,1019030227312246784,JosieEJung,57,1218
1322295207920979968,"Just check the theatricals of Mr Narendra Modi from various sources both inside and outside the Indian Parliament.

Tweet by @A_K1992in",1270180160537427969,A_K1992in,37,633
1322294563860434945,"@parody_yadav @yadavtejashwi https://t.co/FWcqE883xi In 2012 Gujarat election, Narendra Modi promised to construct… https://t.co/61zFzWQkKM",1319784298078105600,vman28428391,0,2
1322291293209333760,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/Wzz1rFpRcm via NaMo App https://t.co/XJtCipmZQa",3227411880,saadhyudu2011,2550,5001
1322290688457797632,"'Narendra Modi is your Shaktimaan today', proclaims Mukesh Khanna
https://t.co/KUuzyiTFkR",2849252738,Hindutva__watch,22151,6045
1322287828835840000,@MehboobaMufti @PMOIndia @HMOIndia @manojsinha_ Narendra modi and bjp government behaving like Hindutva Terrorist .… https://t.co/WiNXGHcLP8,1118380701999616000,SanaullahAlom,8,25
1322286830083956738,@narendramodi177 Present and future...narendra modi is just a trailer and yogi is going to be picture..just wait and watch traitors,1318568600119119873,Sudhir65817825,0,16
1322284489146466305,‘India stands with France in fight against terrorism’: Prime Minister Narendra Modi condemns Nice terror attack whi… https://t.co/SwcMhPPB20,1123229496864174080,TheSaran_TNBJP,61,499
1322283535005220864,@narendramodi177 World leader narendra modi Ji.🌷🌹🇮🇳✍️🌷🌹 https://t.co/j3FtJyIRdd,3227411880,saadhyudu2011,2550,5001
1322283097736597504,narendra modi https://t.co/raXQzqtcrJ,1197696373182914562,ICYR0SES,1118,2245
1322280759500025856,Did MR.NARENDRA MODI go to the Zoo or is he himself a Mobile Zoo.,395175775,samislerin,1876,2265
1322280156468142080,India Inc captains echo PM Narendra Modi’s optimism on economic recovery https://t.co/dpYw6HmKi8,1173669278442147840,PrernaVashisht4,5,26
1322280061899210753,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda  https://t.co/E54P1aJemc",1173669278442147840,PrernaVashisht4,5,26
1322279946715193344,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points  https://t.co/JIx5MvFM4W",1173669278442147840,PrernaVashisht4,5,26
1322279809347670018,@KartikeyaTanna Narendra Damodardas Modi.,82429497,Wisey_woman,11645,1149
1322278255303577600,PM Narendra Modi inaugurated Cactus Garden and Butterfly Part at Kevadia. https://t.co/dOa3xwc6Hq,1322202641364062211,JammuAurKashmir,0,6
1322277226843316224,@Proud_Tamilzan Narendra Modi never said he will give 14 lakh to every indian. If u have any proof that he said  that than show it,1319229311618985984,Kim67591607,0,9
1322276597861281792,@muscatphoto @ProfNoorul @AhmedBilal_JK @NehaBhagat_jk @vijaythottathil @JeenalGala @SpiritOfCongres @msgpahujaa… https://t.co/xGuwYIhD9n,1319229311618985984,Kim67591607,0,9
1322275465155899394,"Indian Prime Minister Narendra Modi says he condemns the massacre in a church in France. Regarding this, he said on… https://t.co/agUV66KL4F",771713397951963136,uthayan_canada,1315,4871
1322275176243888128,@aajtak MAZDOORO KA DUSHMAN NARENDRA MODI...RASHTRIYA MAZDOOR EKTA PARTY NATIONAL PRESIDENT KARAN SINGH BHOOCHAAL,1302399102907330560,media_vigilance,19,159
1322274996383674368,"Indian Prime Minister Narendra Modi says he condemns the massacre in a church in France. Regarding this, he said on… https://t.co/BpiDE3nxed",771713397951963136,uthayan_canada,1315,4871
1322274818813620224,"Indian Prime Minister Narendra Modi says he condemns the massacre in a church in France. Regarding this, he said on… https://t.co/FUk3aYtQ07",1037120004,AsianNewspaper,7765,8838
1322274576194244608,Prime Minister Narendra Modi inaugurates Sardar Patel Zoological Park and Arogya Van in Gujarat; Lays foundation st… https://t.co/oOSaui2Dy1,1056850669,airnewsalerts,2555883,16
1322273981286641664,"What difference between Narendra Modi and Lalu Prasad Yadav, both same, Lalu looted Bihar for own family and friend… https://t.co/yXV4VQv3Ut",72919562,umakantsingh_IN,556,474
