tweet_id,text,creator_id,created_by
1321587869807341569,@jadafromnola @FriedrichPieter What an amazing quote from Narendra Modi. https://t.co/g29xriaEOx,1279132550380654592,BHARATIYASEEKER
1321585634440458240,@JoshCastelino Oh rice bag converts you ppl hate Our (not yours) beloved PM Narendra Modi and our Hindutwa politica… https://t.co/w1DvlU6TTe,396353624,RecepErdoggann
1321580847825264640,"PM Narendra Modi dubs Tejashwi ‘jungle raj ke yuvraj’, hints LJP not part of NDA https://t.co/olPCmVdmiI https://t.co/9e3dur9mCh",134758540,timesofindia
1321577699861647360,"Hindu hi to tha mar gaya 
Maar diya police ne

Tabrej hota to United nation tak hila dete 

Feeling ashamed of myse… https://t.co/tjBxbt2VAa",1184757165828927488,randm_indianguy
1321570785706733568,गरीब के नाम पर राजनीति करने वालों ने देश में ऐसा माहौल बना दिया था कि गरीब को लोन दे दिया तो वो पैसा लौटाएगा ही न… https://t.co/4LhPi3lhhA,1274235804525539328,BhagwanSankla
1321570608497356800,गरीब के नाम पर राजनीति करने वालों ने देश में ऐसा माहौल बना दिया था कि गरीब को लोन दे दिया तो वो पैसा लौटाएगा ही न… https://t.co/9VXDPmO785,1262351940895174657,YogeshKachhaw16
1321570331421773825,गरीब के नाम पर राजनीति करने वालों ने देश में ऐसा माहौल बना दिया था कि गरीब को लोन दे दिया तो वो पैसा लौटाएगा ही न… https://t.co/cRus8HFAan,1166187212175659010,ROmprakashShar1
1321566350549098503,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/AZ2Pw35VHj",1305790360845778944,KRISHANMOHANKR6
1321566289291223043,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/inxop7cayp",1305790360845778944,KRISHANMOHANKR6
1321565717301518338,"@priyankac19 And, btw, is it a coincidence you are / were exactly where Narendra Modi &amp; Rahul Gandhi were headed??",587263534,Phantom_Delight
1321565110305841153,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/aQ7YMAmRWt",1305790360845778944,KRISHANMOHANKR6
1321564738661371904,"@AmyMek Our PM, Narendra Modi has been speaking the same since long, unfortunately everyone hear but no few listened",2375775709,apatel1603
1321557208073601024,"@PMOIndia Bulls eye! I know, we are on the right track and direction under the guidance of our able Prime Minister,… https://t.co/9TTXrRhd8P",897372660010672128,Magan_Pal_Singh
1321554639410487296,"This Diwali, join PM Narendra Modi’s clarion call of #Vocal4Local by buying handmade Diyas, Candles, and Toran. We… https://t.co/3jHBBZiMsu",1286284234668142592,DevarshiJoshi17
1321554321557712896,Mr Sanjay Jharia of Dindori district thanked Prime Minister Shri Narendra Modi for the Residential Property Card he… https://t.co/ZahlxnZ7RQ,1286284234668142592,DevarshiJoshi17
1321554118117265408,Here are the key highlights of PM Narendra Modi's interaction with the beneficiaries of the PM SVANidhi yojana from… https://t.co/InIC13fhAC,1286284234668142592,DevarshiJoshi17
1321553741326082048,@OIC_OCI Is there any arab country ready to give highest award to Narendra Modi for supporting France president in… https://t.co/7E4DM7uFTf,1624821318,mfshah11
1321553136952094720,"Even Colombia has better test figures than India, daily news of ministers contracting #coronavirus,still Narendra M… https://t.co/izQVpoK5HH",72919562,umakantsingh_IN
1321552699276611585,"A strong government is where the will of the people matters, where the voice of the people is heard and where the d… https://t.co/1ICUe4PwFs",324245154,reminifemi
1321552369910308865,"Pic 1: 2006
PM Manmohan Singh when Danish newspaper made a cartoon on Islam.
Pic 2: 2020
PM Narendra Modi on French… https://t.co/ZqRbczRdwz",1103606256982351872,deshmata
1321550973794316288,PM @narendramodi to participate in Vallabhbhai Patel birth anniversary events in Gujarat #SardarVallabhbhaiPatel https://t.co/62Cpdsahz5,18071358,ZeeNewsEnglish
1321550506150424577,"Government under PM Narendra Modi ji streamlines requirements for patent application. It will help:

🧠 Boost Innova… https://t.co/0ZlkdlMbHx",1286284234668142592,DevarshiJoshi17
1321550055493439488,"@kunalkamra88 says
Neil Armstrong was the first man to walk on the moon
Conspiracy Theorists: The moon berth was fa… https://t.co/fmU1NZrKz4",1299265247904059393,imrichie13
1321549845262438400,Mahesh Thakur Plays PM Narendra Modi Character in Web Series वेब सीरीज में PM Modi की भूमिका निभाएंगे महेश ठाकुर… https://t.co/yxywtHA8Jz,1309972273261154305,maubreakingnews
1321549103369605120,@narren21 @Joydas Chup kar undbhakt congress aur bjp dono chor hai iska zara bhi matlab nhi ki koi humare privacy r… https://t.co/DYTEne0Qyb,1310986078984179713,kira_jaeger
1321549050181799937,"Hon Prime Minister Narendra Modi, Ms Maneka Gandhi, Hon CM Uddhav Thackeray: Justice for Noorie - Sign the Petition… https://t.co/ZHQDa9g14V",964812937,annamaietta8
1321549042359259136,@bhuvan_luthra @htTweets @SwapRawal Narendra Modi is not taking any action against them...don't know why but we hav… https://t.co/S4aE5FJO7l,1299026753323593728,beingmodiji_
1321548468205223937,"प्रधानमंत्री श्री Narendra Modi की जनसभा में उमड़ा ये जनसैलाब 

बिहार में एनडीए की जीत सुनिश्चित कर रहा है।… https://t.co/ijoITDBY0u",1286284234668142592,DevarshiJoshi17
1321548314274336769,My Life Full Narendra Modi G 🙏🙏🙏 https://t.co/vbQI92EVlC,1288895038039027715,Manikan85515061
1321548202630238208,@beingmodiji_ @htTweets @SwapRawal This happens when narendra modi becomes maulana modi,1033401705579376641,bhuvan_luthra
1321547731630919681,"Narendra Modi
#DBZ 
#NarendraModi https://t.co/2Ir8e7lyyt",1142022000115736576,Wolverine_44
1321547111956172800,A 1930s Novel Reminds Us That Dictatorship Often Comes Dressed as Democracy https://t.co/YAdSRkmsy2 #votefortejashwi,2372312208,RFHA_Cares
1321546338438422542,@Blackholesun112 This is like proving Narendra Modi's followers. BJP IT cell does exist..floats all information nec… https://t.co/DhW2f4HDHV,3089699939,Ashishsrkale
1321545990936166403,"Congratulations
 Erdogan is coming to Dhaka soon!
 The people of Bangladesh are ready to welcome Erdogan, not Naren… https://t.co/et8HWFisHl",1232785774325764097,AzadAhm12848257
1321544884893831169,@DrBiden Vote For Narendra Modi 😂,1233392582132146176,NEET2k21
1321544790723325953,"Narendra Modi invites you to an interesting forum 'दरभंगा आकर बेहद खुश हूं। देखिए एनडीए की रैली में मेरा संबोधन।
'
on NaMo App",1286284234668142592,DevarshiJoshi17
1321544772557832192,"दशहरा में रावण जला कर बहुत खुश हो रहे 
थे रे सरदारों..
मोदी जी से पंगा बहुत मंहगा पड़ेगा।
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻
https://t.co/olUrO1ClR4",876699719355027456,IamKamranMirza
1321544746033049601,"Narendra Modi invites you to an interesting forum 'Addressing a rally in Muzaffarpur. Watch. #BiharWithNDA
'
on NaMo App",1286284234668142592,DevarshiJoshi17
1321544707722276866,Narendra Modi invites you to an interesting forum 'पटना के लोग एक बार फिर एनडीए को अपना आशीर्वाद देने जा रहे हैं।… https://t.co/uIAO5JOpmm,1286284234668142592,DevarshiJoshi17
1321544606215856131,@PoliticalKida Jasaswi PM Manyavar Narendra Modi ji's #Chamatkarita..,1321154708300570625,AsheSubhasish
1321544025082523648,@ndtv Why does A Nitiah Kumar needs to win Bihar for its development while A Narendra Modi still is the Prime Minis… https://t.co/xQuGbzVICz,101736278,rehanmshah
1321543436344852480,"Bhakt's father list 

Big father narendra modi,
benjamin netanyahu
Donald trump
Greet wilder
Xhi jimping 
Vladimir… https://t.co/GmlJqkKCob",1199973520219856896,mirza_j3
1321542765486903297,BJP's Illiberalism Resembles a Ruling Party in an Autocracy: Study https://t.co/OpR0j7Bj7x via @thewire_in,1699556377,DILIPLOHIA
1321542370807209984,Narendra Modi invites you to an interesting forum 'पटना के लोग एक बार फिर एनडीए को अपना आशीर्वाद देने जा रहे हैं।… https://t.co/Jf27P90V0N,1286284234668142592,DevarshiJoshi17
1321542036286283783,@kunalkamra88 ha ha ha  .... Narendra Modi got so impressed with Munna Bhai that now he wants a Doctor's degree.,224428900,DeshBachaoRssSe
1321541025026859008,"On d eve of Bihar's 2020 Assembly elections,BJP has promised""free Covid 19 vaccine for all d people of  Bihar"".Now… https://t.co/6rOQAKBdYz",1164958703277101057,DrDIPANKARROY3
1321540223877091329,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October
https://t.co/jcL7OD6J1s
via NaMo App",1286284234668142592,DevarshiJoshi17
1321540081077809152,".. instead Narendra Modi finishing BJP, LJP and RJD in Bihar, Congress has no shame left,while Nitish Kumar becomin… https://t.co/zkk1u80EAb",72919562,umakantsingh_IN
1321540078737346560,"Narendra Modi annointed Chirag Paswan as his Hanuman to finish politics of both Nitish Kumar and LP Yadav in Bihar,… https://t.co/ZKiPayzyJs",72919562,umakantsingh_IN
1321539198482927616,PM Narendra Modi exclusive interview in The Economic Times today - The Economic Times https://t.co/b3ZvMAr3LF,1286284234668142592,DevarshiJoshi17
1321539111635668999,Dear narendra modi ji I want justice #NikitaTomarMurderCase,1290640678284926979,TanujaK87523336
1321536360705003527,@nitindhote24 @vinay20686 @SagnikKar @pernav31 @jaiwanth1 @SK77872309 @parmesh214 @AdShivendra @battoleybaz… https://t.co/6ZopbSoGGG,3371260751,mahavir0017
1321535433029812224,@nitindhote24 @vinay20686 @SagnikKar @pernav31 @jaiwanth1 @SK77872309 @parmesh214 @AdShivendra @battoleybaz… https://t.co/uBjmhIsKfc,3371260751,mahavir0017
1321535374833774592,#AarogyaSetuApp  uss (bsdiwale) chacha ne banaya hoga jinko mohalle main kaun aata jaata hain uski khabar rakni hog… https://t.co/Dvwyo948Vh,2512012225,harshil__16
1321535300066312192,"Sinclair Lewis in the 1930s writes ""It Can’t Happen Here"", a satirical take on the US but resonant today all around… https://t.co/4HfjaqA4t6",299135903,AliyaBhatia
1321534547851444229,"@pushpm92 @Charlie_Hebdo_ This article also is a master piece. Why don't you listen to Modi?!!!

https://t.co/866P4ACVJC",1202039747201392640,LeNoir01923913
1321534466574069760,@nitindhote24 @vinay20686 @SagnikKar @pernav31 @jaiwanth1 @SK77872309 @parmesh214 @AdShivendra @battoleybaz… https://t.co/l7wlZfOX2G,3371260751,mahavir0017
1321533758185500672,"@PMOIndia 
@narendramodi
SSC GD 2018 Vacancy All 85000 Medical Fit 
Candidate Ko Toffa Ke Rup Hame Kuchh To Dijiye… https://t.co/xkdHJzRYt7",2556586898,a43feb1c86c14fb
1321533636873654272,"@rj1182 Could be but we are moving towards more civilisationist idea of India.
He is like atal not Jodi of Amit Sha… https://t.co/tNqzd1MHzI",790553285392371713,JGatsby07
1321533207481823233,@Rajatrajput98 https://t.co/866P4ACVJC,1202039747201392640,LeNoir01923913
1321533118843682816,@MaskPahanLo @Charlie_Hebdo_ https://t.co/866P4ACVJC,1202039747201392640,LeNoir01923913
1321532770162630656,India to Saudi Arabia ke liye flight chalu kiya jaaye please Hardeep Singh Puri ji aur Mr Narendra Modi ji aap is appeal,1318759155662942208,mahtab_012
1321530259703885824,"@DSMANRAL2 @PMOIndia @dpradhanbjp @OilIndiaLimited @fipiind Awesome speech by Hon'ble PM of India, Shri Narendra Mo… https://t.co/guSZNj4CeA",233597112,aneeshrawat
1321528702463733760,@TiwariKushagr4 @paddlesweep_ Whole India selected Narendra Modi also. But again how will my Captain be defended if… https://t.co/Fb1AzBP0z5,1132653606501462016,AyushB45
1321528547186540551,@narendramodi Narendra modi ji namaskar🙏. Modi ji ballabhgar me jo hindu beti ko ek awara musalim larke ne goli mar… https://t.co/c6wWkfNjkP,1284054215401209857,prata_thakur
1321528381490536448,.⁦@LarryDiamond⁩: The world faces the problem of its most populous democracy—India—“retreating from freedom under t… https://t.co/JpNLFAfNUY,47685065,dhume
1321527541891354630,Narendra Modi Ji appears in my advertising list. How lame is that Twitter? Does government officials require advertisement?,1321515404292804608,jsloop1
1321526975987527680,@piersmorgan @BorisJohnson Boris Johnson is  much better than Indian prime minister Narendra Modi.,727772454400229376,kapoorraman1
1321526912653520896,@MNSAmeyaKhopkar Hindu Hriday Samrat Narendra Modi Jindabaad.,2197579928,jhanitin27
1321526507001450496,"@meera_raichand @PrinceArihan Petitions are just petty things. Nothing will happen.
Even PM Narendra Modi couldn't help Arnab Goswami.",1299026753323593728,beingmodiji_
1321526448931287040,@MNSAmeyaKhopkar Ek hi neta.  Ek hi naam. Narendra Modi desh ki shaan.,2197579928,jhanitin27
1321526157892710400,@MNSAmeyaKhopkar Jindabaad Jindabbad Narendra Modi Jindabaad.,2197579928,jhanitin27
1321526132051636224,"@KapilSharmaK9 brother please invite shri narendra modi on your show. 

#TheKapilSharmaShow 
@narendramodi",503115005,real_kuldeep004
1321525786512220160,@MNSAmeyaKhopkar Narendra Modi Jindabaad.  Hindi Jindabaad. Bharat Mata ki Jay.,2197579928,jhanitin27
1321524611356389381,"Narendra Modi
Dhokla and chai
Beat the Pakis
And made them cry
But when the Chinese came out to play
Narendra Modi ran away",1320813134819409920,MehtaSorab
1321524490262564864,I just took the MannKiBaat Quiz. Try it now on the Narendra Modi App! https://t.co/WUKrjga4G9,732088277185003520,SudhanshuGarg6
1321523391350931456,"@GauravPandhi @RafaTweets_ When he has the support of Narendra Modi and Amit Shah , isn't it foolish to take the su… https://t.co/ErzuXqnjig",2935951393,daniel_sanubetu
1321523179039322113,"@GauravPandhi @RafaTweets_ When he has the support of Narendra Modi and Amit Shah , isn't it foolish to take the su… https://t.co/V9qv4Hd48X",2935951393,daniel_sanubetu
1321522731406381059,"PM Narendra Modi rally main point
28-10-2020

Darbhanga Rally- Airport दे दिया ,AIIMS दे दिया, Software Park दे दि… https://t.co/o7f7Fpr4m0",1376669143,ersumitraj
1321522227532066817,"My Next Neta Needs No Introduction
                 - With PM Narendra Modi
The resemblance is uncanny. https://t.co/ZhwlZHqAPW",1243807163010568192,Sylvester_M10
1321521525397188608,"Breaking : Confirmed News 

Munger's murderer SP Lipi Singh gets a clean chit.

Mother of Anurag Poddar(who was kil… https://t.co/BLYm2ngxX0",1030977007771942912,AbinashK_jha
1321521441750224896,"Shri Narendra Modi ji Aaj Maharashtra Sarkar , Maharashtra Police Arnab Goswami R-Bharat ke upara Jo Kuch v Kar rah… https://t.co/jUsjT4u1Kv",1252200179853414402,nandi_titun
1321521255540051971,"@SanjuktaSibani @AniqaNisar @lakhmi_das In dono ko bhejne se achha hai Narendra modi aur imran khan ko bhejde🤣
Husb… https://t.co/bBxN7cX8x2",1154710010406100993,ShareefYezdani
1321521242172755970,7th Pay Commission Latest Update: Good News For 2 Lakh State Govt Employee as Haryana Announces Festival Adva -… https://t.co/kBjApmBdiR,2897742313,Safety_Recalls
1321521016192061440,@arpispeaks @Dharmen77859169 @TanishqJewelry BJP neta ko pahna de aur kisko pahanayi BJP ke neta ka sabse bada yogd… https://t.co/PHSJjF9Zq8,1092650981894938624,PinkuYa00825726
1321520549244379139,"Meanwhile, on the same day, Congress leader Rahul Gandhi slammed Prime Minister Narendra Modi and Bihar Chief Minis… https://t.co/7dWgicVN5o",500961736,vasuvenugo
1321520547142926336,@ARascallion @TBeansprout @ChatChristi @POTUS @VP @SecPompeo @HillaryClinton @BarackObama @KamalaHarris… https://t.co/wDQBqXfYz8,19426419,__PTAH
1321520034955567105,"In poll rallies, Modi invokes Ram temple, Rahul says can’t compete with PM in lying

On Wed PM Narendra Modi, speak… https://t.co/av84gUTMzJ",500961736,vasuvenugo
1321519065177878528,"Pic 1: 2006
PM Manmohan Singh when Danish newspaper made a cartoon on Islam.

Pic 2: 2020
PM Narendra Modi in 2020… https://t.co/ZezPjXFFcq",2455275793,iAnkurSingh
1321518592056123392,"Pick up a copy of The Economic Times tomorrow, October 29, to read PM @NarendraModi 's first detailed interview aft… https://t.co/PlZUVVs1Ec",439864802,tribhovandask
1321518345120706562,@timesofindia Donald trump... because he is friend of prime minister Narendra Modi sir,1321360551767756800,SinghAjmera
1321518330767835136,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/gOvsEJGEZg via NaMo App https://t.co/CJ74j7aLaR",437693588,bjpcbpandey
1321518326221172737,Narendra modi,1299667620346515456,PatelGiraK2
1321518258822897665,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/WpaVTrE6Pb",437693588,bjpcbpandey
1321515992011321345,"Bihar chunao 
Aaj jo NDA itna khud raha jo kebal Narendra modi ji ke karan nahi to Bihar se BJP ka patta kab ka kat… https://t.co/zkDchGVXxL",1283288821732241409,Chandan22732546
1321515761198792704,"Prime Minister @narendramodi to participate in the #EktaDiwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/8SEVK8mrsp",941191026609291264,NKS0010
1321515340321316864,https://t.co/vt10Pvq8Zc,1286629476072337409,Sam_Mahakaal
1321515178970800130,"🙏💐

Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/DhEKvf9ozC",897333409562996736,gup78282900
1321515057222717440,#Replug: 8 months before scrapping the Corporate Environment Responsibility guidelines to satisfy the demands of a… https://t.co/l2qUJWSBz5,2707085628,HuffPostIndia
